KOMMENTAR;;Reihenfolge der angelegten Daten: Angestellte, Besitzer, Exponate, Foerdernde, R�ume;;;;;;;;;;;;
;;;;;;;;;;;;;;
KOMMENTAR;;Angestellte;;;;;;;;;;;;
;;;;;;;;;;;;;;
ANGESTELLTER;P100;Julian Mayer;JM_User;ADMINISTRATOR;Schrei,src/assets/images/Schrei.jpg;;;;;;;;;
RAUM;19;20;30;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;20;20;30;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;21;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;22;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;23;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;24;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;25;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;26;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;27;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;28;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;29;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;30;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;31;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;32;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;33;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;34;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;35;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;36;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;37;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;38;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;39;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;40;40;50;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;41;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;42;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;43;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;44;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;45;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;46;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;47;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;48;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;49;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
RAUM;50;100;150;Beschreibung;Kategorie;Schrei,src/assets/images/Schrei.jpg:Schrei1,src/assets/images/Schrei1.jpg;;;;;;;;
